sfzh:string:sfzh	trainId:string:trainId	action:string:action	fcsj:string	gxsj:string
520000000000000010	CC0004|001|002	乘坐火车	20170822144242	20170822144242
520000000000000011	CC0004|001|002	乘坐火车	20170822144242	20170822144242
520000000000000014	CC0004|001|002	乘坐火车	20170822144242	20170822144242
520000000000000015	CC0004|001|002	乘坐火车	20170822144242	20170822144242
520000000000000016	CC0004|001|002	乘坐火车	20170822144242	20170822144242
520000000000000017	CC0004|001|002	乘坐火车	20170822144242	20170822144242
520000000000000011	CC0005|001|002	乘坐火车	20170822144242	20170822144242
520000000000000020	CC0005|001|002	乘坐火车	20170822144242	20170822144242
520000000000000018	CC0005|001|002	乘坐火车	20170822144242	20170822144242
520000000000000019	CC0005|001|002	乘坐火车	20170822144242	20170822144242
520000000000000020	CC0005|001|002	乘坐火车	20170822144242	20170822144242
520000000000000019	CC0005|001|002	乘坐火车	20170822144242	20170822144242
520000000000000018	CC0005|001|002	乘坐火车	20170822144242	20170822144242
520000000000000017	CC0005|001|002	乘坐火车	20170822144242	20170822144242
520000000000000016	CC0005|001|002	乘坐火车	20170822144242	20170822144242
520000000000000015	CC0005|001|002	乘坐火车	20170822144242	20170822144242
520000000000000014	CC0005|001|002	乘坐火车	20170822144242	20170822144242
520000000000000013	CC0005|001|002	乘坐火车	20170822144242	20170822144242
520000000000000012	CC0005|001|002	乘坐火车	20170822144242	20170822144242
520000000000000019	CC0006|001|002	乘坐火车	20170822144242	20170822144242
520000000000000018	CC0006|001|002	乘坐火车	20170822144242	20170822144242
520000000000000017	CC0006|001|002	乘坐火车	20170822144242	20170822144242
520000000000000016	CC0006|001|002	乘坐火车	20170822144242	20170822144242
520000000000000015	CC0006|001|002	乘坐火车	20170822144242	20170822144242
520000000000000014	CC0006|001|002	乘坐火车	20170822144242	20170822144242
520000000000000013	CC0006|001|002	乘坐火车	20170822144242	20170822144242
520000000000000012	CC0006|001|002	乘坐火车	20170822144242	20170822144242
520000000000000011	CC0006|001|002	乘坐火车	20170822144242	20170822144242
520000000000000010	CC0006|001|002	乘坐火车	20170822144242	20170822144242
520000000000000020	CC0006|001|002	乘坐火车	20170822144242	20170822144242
520000000000000002	CC0007|001|002	乘坐火车	20170822144242	20170822144242
520000000000000003	CC0007|001|002	乘坐火车	20170822144242	20170822144242
520000000000000004	CC0007|001|002	乘坐火车	20170822144242	20170822144242
520000000000000009	CC0008|001|002	乘坐火车	20170822144242	20170822144242
520000000000000001	CC0008|001|002	乘坐火车	20170822144242	20170822144242
520000000000000005	CC0008|001|002	乘坐火车	20170822144242	20170822144242
520000000000000006	CC0008|001|002	乘坐火车	20170822144242	20170822144242
520000000000000007	CC0008|001|002	乘坐火车	20170822144242	20170822144242
520000000000000008	CC0008|001|002	乘坐火车	20170822144242	20170822144242
520000000000000010	CC0009|001|002	乘坐火车	20170822144242	20170822144242
520000000000000013	CC0009|001|002	乘坐火车	20170822144242	20170822144242
520000000000000012	CC0009|001|002	乘坐火车	20170822144242	20170822144242
520000000000000008	CC0010|001|002	乘坐火车	20170822144242	20170822144242
520000000000000007	CC0010|001|002	乘坐火车	20170822144242	20170822144242
520000000000000006	CC0010|001|002	乘坐火车	20170822144242	20170822144242
520000000000000005	CC0010|001|002	乘坐火车	20170822144242	20170822144242
520000000000000009	CC0010|001|002	乘坐火车	20170822144242	20170822144242
520000000000000004	CC0011|001|002	乘坐火车	20170822144242	20170822144242
520000000000000003	CC0011|001|002	乘坐火车	20170822144242	20170822144242
520000000000000002	CC0011|001|002	乘坐火车	20170822144242	20170822144242
520000000000000001	CC0011|001|002	乘坐火车	20170822144242	20170822144242
